image_path,basename,uncertainty_score
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00091_jpg.rf.a42f4601b9810cf874fe445437e60835.jpg,frame_00091_jpg.rf.a42f4601b9810cf874fe445437e60835.jpg,0.8109062165021896
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00091_jpg.rf.aebe15e8d901546151e924e367e5c36b.jpg,frame_00091_jpg.rf.aebe15e8d901546151e924e367e5c36b.jpg,0.44515639543533325
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00091_jpg.rf.bbbc7a96b4f205b7acb274fece3594ff.jpg,frame_00091_jpg.rf.bbbc7a96b4f205b7acb274fece3594ff.jpg,0.8647362440824509
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00091_jpg.rf.c2bf8d118dbde4895a08f0754254cde2.jpg,frame_00091_jpg.rf.c2bf8d118dbde4895a08f0754254cde2.jpg,0.5208119750022888
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00091_jpg.rf.d740c5e002bb7fb8ffce657caaea2510.jpg,frame_00091_jpg.rf.d740c5e002bb7fb8ffce657caaea2510.jpg,0.9387117959558964
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00091_jpg.rf.dcd8041c004425b36e0b5c671ee57609.jpg,frame_00091_jpg.rf.dcd8041c004425b36e0b5c671ee57609.jpg,0.445237934589386
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00091_jpg.rf.eb58b6570b5d5863afe9af6143227bfd.jpg,frame_00091_jpg.rf.eb58b6570b5d5863afe9af6143227bfd.jpg,0.7882392257452011
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.24f8010f7fa1f9de0c2ba8b62d188036.jpg,frame_00092_jpg.rf.24f8010f7fa1f9de0c2ba8b62d188036.jpg,0.7237577736377716
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.271d5ab25dfcfaa99eeb0b9a9d21a4d9.jpg,frame_00092_jpg.rf.271d5ab25dfcfaa99eeb0b9a9d21a4d9.jpg,0.5925748944282532
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.31c834486d2db4945cc8c40280c4135a.jpg,frame_00092_jpg.rf.31c834486d2db4945cc8c40280c4135a.jpg,0.6083210706710815
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.4d717835b6bbbea0a2429fffd5d837b2.jpg,frame_00092_jpg.rf.4d717835b6bbbea0a2429fffd5d837b2.jpg,0.6078723073005676
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.4e7d1be2bab69a81a36a8b3d367322cc.jpg,frame_00092_jpg.rf.4e7d1be2bab69a81a36a8b3d367322cc.jpg,0.7051960229873657
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.50af9ccb7b23d7c46f51719eecb59d92.jpg,frame_00092_jpg.rf.50af9ccb7b23d7c46f51719eecb59d92.jpg,0.5868726670742035
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.5804fa9fb75f881883de58e3f259a5de.jpg,frame_00092_jpg.rf.5804fa9fb75f881883de58e3f259a5de.jpg,0.6054498851299286
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.5a2ce7fd47018b934894efac416a8425.jpg,frame_00092_jpg.rf.5a2ce7fd47018b934894efac416a8425.jpg,0.5188003778457642
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.b37be458bed61533b55ffe9262398f74.jpg,frame_00092_jpg.rf.b37be458bed61533b55ffe9262398f74.jpg,0.5470541417598724
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.b9d633fa9859970640e47f390fd85d08.jpg,frame_00092_jpg.rf.b9d633fa9859970640e47f390fd85d08.jpg,0.547063022851944
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.c536c659ef2a431ee6772a68f901c06e.jpg,frame_00092_jpg.rf.c536c659ef2a431ee6772a68f901c06e.jpg,0.7482962906360626
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00092_jpg.rf.e6d1fed4322e6020e638f9f560df7cc4.jpg,frame_00092_jpg.rf.e6d1fed4322e6020e638f9f560df7cc4.jpg,0.5889475047588348
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00093_jpg.rf.059d082d146fae63b372789316b6e454.jpg,frame_00093_jpg.rf.059d082d146fae63b372789316b6e454.jpg,0.40418505668640137
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00093_jpg.rf.5f7bd94e923560a3fca2e892c7921fc7.jpg,frame_00093_jpg.rf.5f7bd94e923560a3fca2e892c7921fc7.jpg,0.39044713973999023
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00093_jpg.rf.7a49d46dc68fb93f5e9a3aaf771c702d.jpg,frame_00093_jpg.rf.7a49d46dc68fb93f5e9a3aaf771c702d.jpg,0.5321967899799347
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00093_jpg.rf.9ae7647d2480453df9552d026bb6935a.jpg,frame_00093_jpg.rf.9ae7647d2480453df9552d026bb6935a.jpg,0.4686819911003113
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00093_jpg.rf.9f4ffe2fd18580197a7bed003d4756c7.jpg,frame_00093_jpg.rf.9f4ffe2fd18580197a7bed003d4756c7.jpg,0.5309797525405884
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00093_jpg.rf.a70de9b15a46983f92a75ccd7790f9b8.jpg,frame_00093_jpg.rf.a70de9b15a46983f92a75ccd7790f9b8.jpg,0.5335156321525574
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00093_jpg.rf.ae171a20e6af5a9ef50e6feb3ff4753c.jpg,frame_00093_jpg.rf.ae171a20e6af5a9ef50e6feb3ff4753c.jpg,0.7166787385940552
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00093_jpg.rf.b5ac52c15d5ce6945c88cc4018240bcf.jpg,frame_00093_jpg.rf.b5ac52c15d5ce6945c88cc4018240bcf.jpg,0.40897583961486816
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00093_jpg.rf.ef88df0205a9e04078fbea973180aabb.jpg,frame_00093_jpg.rf.ef88df0205a9e04078fbea973180aabb.jpg,0.4584934711456299
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00094_jpg.rf.007bcd002caf661d456b7a45e0c1b308.jpg,frame_00094_jpg.rf.007bcd002caf661d456b7a45e0c1b308.jpg,0.49465757608413696
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00094_jpg.rf.23682a37c4862681c825fba8ba3b59bc.jpg,frame_00094_jpg.rf.23682a37c4862681c825fba8ba3b59bc.jpg,0.31896495819091797
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00094_jpg.rf.8debf0d6c0ccea18413edfc566bd0438.jpg,frame_00094_jpg.rf.8debf0d6c0ccea18413edfc566bd0438.jpg,0.3204649090766907
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00094_jpg.rf.c67ff41fc16379591f8704b9954e234e.jpg,frame_00094_jpg.rf.c67ff41fc16379591f8704b9954e234e.jpg,0.3210034966468811
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00094_jpg.rf.d2bc79b48cd26edc645ff9dceff78342.jpg,frame_00094_jpg.rf.d2bc79b48cd26edc645ff9dceff78342.jpg,0.7271600067615509
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00094_jpg.rf.d9c61fe7d3709eadcab8c1c549f4f978.jpg,frame_00094_jpg.rf.d9c61fe7d3709eadcab8c1c549f4f978.jpg,0.727253645658493
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00094_jpg.rf.f19b4af8d8c378e5460624e1574b5b22.jpg,frame_00094_jpg.rf.f19b4af8d8c378e5460624e1574b5b22.jpg,0.495891809463501
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00094_jpg.rf.f7e73ba53b2612f8b092654d792a13d5.jpg,frame_00094_jpg.rf.f7e73ba53b2612f8b092654d792a13d5.jpg,0.7147340774536133
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00095_jpg.rf.0254d627a599fe2f81be69842fc8dc6d.jpg,frame_00095_jpg.rf.0254d627a599fe2f81be69842fc8dc6d.jpg,0.6445156335830688
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00095_jpg.rf.05b13dc43bc396f17c2980411c919ecb.jpg,frame_00095_jpg.rf.05b13dc43bc396f17c2980411c919ecb.jpg,0.48461687564849854
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00095_jpg.rf.1868eb3d0df489350d76f14b2415783e.jpg,frame_00095_jpg.rf.1868eb3d0df489350d76f14b2415783e.jpg,0.6452547311782837
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00095_jpg.rf.6715de46c6e4842046de99a1d999b9f2.jpg,frame_00095_jpg.rf.6715de46c6e4842046de99a1d999b9f2.jpg,0.4862169027328491
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00095_jpg.rf.68ff302bad5e317275ae80601388c8a7.jpg,frame_00095_jpg.rf.68ff302bad5e317275ae80601388c8a7.jpg,0.7187206745147705
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00095_jpg.rf.9f2b780fde5897e80b47d2037bbe3061.jpg,frame_00095_jpg.rf.9f2b780fde5897e80b47d2037bbe3061.jpg,0.9949717889539897
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00095_jpg.rf.a28e8f2e08382d511ce94047cb89c7ce.jpg,frame_00095_jpg.rf.a28e8f2e08382d511ce94047cb89c7ce.jpg,0.7462650537490845
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00095_jpg.rf.bba0cc34425cbd919b74e3322c8695d5.jpg,frame_00095_jpg.rf.bba0cc34425cbd919b74e3322c8695d5.jpg,0.6846101880073547
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00095_jpg.rf.dafb561a70c86e56c77a9776ead87a97.jpg,frame_00095_jpg.rf.dafb561a70c86e56c77a9776ead87a97.jpg,0.48461687564849854
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00095_jpg.rf.e5026536e80db2dad3e166f73c9b8c97.jpg,frame_00095_jpg.rf.e5026536e80db2dad3e166f73c9b8c97.jpg,0.9840386379510164
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00095_jpg.rf.f70c1b2763beafa37762d453d7993bb7.jpg,frame_00095_jpg.rf.f70c1b2763beafa37762d453d7993bb7.jpg,0.7187206745147705
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00096_jpg.rf.96b29308cf15a821bc3df26f8436e966.jpg,frame_00096_jpg.rf.96b29308cf15a821bc3df26f8436e966.jpg,0.8963936939835548
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00096_jpg.rf.9f2c5777b312c737c0ee914fad21cda3.jpg,frame_00096_jpg.rf.9f2c5777b312c737c0ee914fad21cda3.jpg,0.7844061553478241
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00096_jpg.rf.a8fb15b77325172017894c8a56f5ecb2.jpg,frame_00096_jpg.rf.a8fb15b77325172017894c8a56f5ecb2.jpg,0.8260261118412018
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00096_jpg.rf.af0256ac1c6a390d00af0dd386039b15.jpg,frame_00096_jpg.rf.af0256ac1c6a390d00af0dd386039b15.jpg,0.8392508178949356
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00096_jpg.rf.deb46a3b4aaed8f73db0e74e05bddd85.jpg,frame_00096_jpg.rf.deb46a3b4aaed8f73db0e74e05bddd85.jpg,0.7740783840417862
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00096_jpg.rf.e538ab7f15211b59a67584363b50e54e.jpg,frame_00096_jpg.rf.e538ab7f15211b59a67584363b50e54e.jpg,0.7695144712924957
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00096_jpg.rf.ea30fd5da54402eba4d7ba755b1aa607.jpg,frame_00096_jpg.rf.ea30fd5da54402eba4d7ba755b1aa607.jpg,0.8970670625567436
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00097_jpg.rf.016efc57307cad84a5680d4e27eb89e4.jpg,frame_00097_jpg.rf.016efc57307cad84a5680d4e27eb89e4.jpg,0.8949515298008919
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00097_jpg.rf.143be334c2f7748de71136e49dcbaa33.jpg,frame_00097_jpg.rf.143be334c2f7748de71136e49dcbaa33.jpg,0.7093937397003174
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00097_jpg.rf.23026e3481b08a9bf2cdb18f2d54b3ae.jpg,frame_00097_jpg.rf.23026e3481b08a9bf2cdb18f2d54b3ae.jpg,0.8931323662400246
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00097_jpg.rf.5b0ff2dcc4567f288c33f67277106824.jpg,frame_00097_jpg.rf.5b0ff2dcc4567f288c33f67277106824.jpg,0.8949627056717873
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00097_jpg.rf.876cea64d3fe6ba66a95ed1d3fd15f97.jpg,frame_00097_jpg.rf.876cea64d3fe6ba66a95ed1d3fd15f97.jpg,0.9337591230869293
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00097_jpg.rf.a404655f7d252186c4f5aee3be75034e.jpg,frame_00097_jpg.rf.a404655f7d252186c4f5aee3be75034e.jpg,0.9316780641674995
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00097_jpg.rf.c95137855b1c0b04c0cc726eaae02669.jpg,frame_00097_jpg.rf.c95137855b1c0b04c0cc726eaae02669.jpg,0.6997262239456177
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00097_jpg.rf.ca748125b041e9cded5d3b32ca1ddb0b.jpg,frame_00097_jpg.rf.ca748125b041e9cded5d3b32ca1ddb0b.jpg,0.5446847379207611
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00097_jpg.rf.d2e10cecec01f1aeefa4a8d24f0931a9.jpg,frame_00097_jpg.rf.d2e10cecec01f1aeefa4a8d24f0931a9.jpg,0.7199734747409821
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00097_jpg.rf.e83601e98da270289ee91c0b2e9bb05f.jpg,frame_00097_jpg.rf.e83601e98da270289ee91c0b2e9bb05f.jpg,0.5417013764381409
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00098_jpg.rf.0328b7ec3df8056cb224ebc8d3c43c26.jpg,frame_00098_jpg.rf.0328b7ec3df8056cb224ebc8d3c43c26.jpg,0.6977109014987946
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00098_jpg.rf.419ba1e4b0df0e0d7ba65595a1b51c01.jpg,frame_00098_jpg.rf.419ba1e4b0df0e0d7ba65595a1b51c01.jpg,0.780835747718811
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00098_jpg.rf.612a3e44d02f79a8a0760687f96268bf.jpg,frame_00098_jpg.rf.612a3e44d02f79a8a0760687f96268bf.jpg,0.5031091868877411
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00098_jpg.rf.7618b7522124422762858e43b5024171.jpg,frame_00098_jpg.rf.7618b7522124422762858e43b5024171.jpg,0.509137749671936
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00098_jpg.rf.a57f1d33ba6920fa7e174e3a1c1b2985.jpg,frame_00098_jpg.rf.a57f1d33ba6920fa7e174e3a1c1b2985.jpg,0.509137749671936
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00098_jpg.rf.b6f3a5f3da72cbac0712f61b42fffa9d.jpg,frame_00098_jpg.rf.b6f3a5f3da72cbac0712f61b42fffa9d.jpg,0.824548989534378
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00098_jpg.rf.ddb4874e1fb31104eab5a006623ff744.jpg,frame_00098_jpg.rf.ddb4874e1fb31104eab5a006623ff744.jpg,0.7810795605182648
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00098_jpg.rf.e2dd269f268b48d290bfb6e8808ed852.jpg,frame_00098_jpg.rf.e2dd269f268b48d290bfb6e8808ed852.jpg,0.7265982031822205
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00098_jpg.rf.e6cc1c730c742d9f46408d3a1b080450.jpg,frame_00098_jpg.rf.e6cc1c730c742d9f46408d3a1b080450.jpg,0.20273345708847046
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.314941d067e31f23c281bc9f42a17afc.jpg,frame_00099_jpg.rf.314941d067e31f23c281bc9f42a17afc.jpg,0.8307436853647232
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.60ce93cee441f877c9966a4603162389.jpg,frame_00099_jpg.rf.60ce93cee441f877c9966a4603162389.jpg,0.4086805582046509
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.75ed22a1a22b1792bf842fda7d4ba948.jpg,frame_00099_jpg.rf.75ed22a1a22b1792bf842fda7d4ba948.jpg,0.8557934612035751
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.8a52471f628284602b00a531a9649369.jpg,frame_00099_jpg.rf.8a52471f628284602b00a531a9649369.jpg,0.8367186635732651
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.90d8f23910b11d6b27e6c9fc9f07baf9.jpg,frame_00099_jpg.rf.90d8f23910b11d6b27e6c9fc9f07baf9.jpg,0.9084043279290199
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.bd628caca8dedcf369c3695a5837bf7f.jpg,frame_00099_jpg.rf.bd628caca8dedcf369c3695a5837bf7f.jpg,0.37992966175079346
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.caabebfaa562d5d7d4a2dcbbdbe9970a.jpg,frame_00099_jpg.rf.caabebfaa562d5d7d4a2dcbbdbe9970a.jpg,0.4086805582046509
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.db7b17a68edd2ede531c5e0abf92bb30.jpg,frame_00099_jpg.rf.db7b17a68edd2ede531c5e0abf92bb30.jpg,0.7778056561946869
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.e0c45ea51ca6baabb3cb86611713d26d.jpg,frame_00099_jpg.rf.e0c45ea51ca6baabb3cb86611713d26d.jpg,0.9110078290104866
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.e46b35da7299b159c1b5ddb7a6e85744.jpg,frame_00099_jpg.rf.e46b35da7299b159c1b5ddb7a6e85744.jpg,0.8443790823221207
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.e7db7dcfe32749a8245a9296982dcb4d.jpg,frame_00099_jpg.rf.e7db7dcfe32749a8245a9296982dcb4d.jpg,0.9071708470582962
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.eb5b69ba439af0ff705fa68b38432c26.jpg,frame_00099_jpg.rf.eb5b69ba439af0ff705fa68b38432c26.jpg,0.8544539213180542
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00099_jpg.rf.ec536df61e8504da0401145af600698d.jpg,frame_00099_jpg.rf.ec536df61e8504da0401145af600698d.jpg,0.8076111674308777
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00100_jpg.rf.1235f4977071ecf2e9abcf3fc457467f.jpg,frame_00100_jpg.rf.1235f4977071ecf2e9abcf3fc457467f.jpg,0.571056455373764
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00100_jpg.rf.32ddcea70f54ee615ea0f5b9bf425dc8.jpg,frame_00100_jpg.rf.32ddcea70f54ee615ea0f5b9bf425dc8.jpg,0.8117626160383224
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00100_jpg.rf.38d043a8f9673a97289261a97aaf0021.jpg,frame_00100_jpg.rf.38d043a8f9673a97289261a97aaf0021.jpg,0.14570879936218262
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00100_jpg.rf.3a65139c59024b3587bdb39de0204018.jpg,frame_00100_jpg.rf.3a65139c59024b3587bdb39de0204018.jpg,0.8772118613123894
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00100_jpg.rf.5ecfc4d0e62910ba44076cfc45325e46.jpg,frame_00100_jpg.rf.5ecfc4d0e62910ba44076cfc45325e46.jpg,0.8771573752164841
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00100_jpg.rf.60af75aaecab8c9cc7f3cbbecd6909f8.jpg,frame_00100_jpg.rf.60af75aaecab8c9cc7f3cbbecd6909f8.jpg,0.9222724884748459
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00100_jpg.rf.6b775965dd421fbaf42080a905f4cb38.jpg,frame_00100_jpg.rf.6b775965dd421fbaf42080a905f4cb38.jpg,0.8774010390043259
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00100_jpg.rf.7524135ca2776f107c6a6a0238346f2e.jpg,frame_00100_jpg.rf.7524135ca2776f107c6a6a0238346f2e.jpg,0.9243335723876953
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00100_jpg.rf.8b0feb6cc9b36085d4e59dca973a063f.jpg,frame_00100_jpg.rf.8b0feb6cc9b36085d4e59dca973a063f.jpg,0.8229799419641495
